"gameID","gameSize","mission","deployment"
"0001","2650","Onslaught","Ambush"
"0002","4950","Blood Feud","Ambush"
"0003","2950","Tide Of Carnage","Ambush"
"0004","2000","War Of Lies","Search And Destroy"
"0005","1950","War Of Lies","Clash Of The Line"
"0006","3650","Onslaught","Ambush"
"0007","4950","War Of Lies","Clash Of The Line"
"0008","4000","Blood Feud","Dawn Of War"
"0009","4150","Blood Feud","Vanguard Strike"
"0010","3900","War Of Lies","Clash Of The Line"
"0011","1850","Dominion","Dawn Of War"
"0012","2300","Blood Feud","Vanguard Strike"
"0013","3100","Blood Feud","Ambush"
"0014","4250","Shatter Strike","Dawn Of War"
"0015","1000","Onslaught","Vanguard Strike"
"0016","3000","Shatter Strike","Vanguard Strike"
"0017","1800","Dominion","Vanguard Strike"
"0018","1350","Blood Feud","Search And Destroy"
"0019","1100","Blood Feud","Ambush"
"0020","2900","Onslaught","Search And Destroy"
"0021","2950","Shatter Strike","Clash Of The Line"
"0022","4800","War Of Lies","Search And Destroy"
"0023","1000","Dominion","Ambush"
"0024","1650","War Of Lies","Vanguard Strike"
"0025","1750","Dominion","Clash Of The Line"
"0026","3150","War Of Lies","Vanguard Strike"
"0027","1850","Blood Feud","Dawn Of War"
"0028","2800","Shatter Strike","Clash Of The Line"
"0029","1000","Onslaught","Clash Of The Line"
"0030","3550","War Of Lies","Clash Of The Line"
"0031","3450","Blood Feud","Clash Of The Line"
"0032","4250","Dominion","Vanguard Strike"
"0033","2600","Blood Feud","Clash Of The Line"
"0034","3850","Dominion","Search And Destroy"
"0035","1650","Shatter Strike","Hammer And Anvil"
"0036","4400","Tide Of Carnage","Hammer And Anvil"
"0037","2050","Tide Of Carnage","Search And Destroy"
"0038","1100","Dominion","Clash Of The Line"
"0039","4100","Dominion","Clash Of The Line"
"0040","2500","Tide Of Carnage","Hammer And Anvil"
"0041","5000","Tide Of Carnage","Dawn Of War"
"0042","4200","Blood Feud","Dawn Of War"
"0043","3200","Onslaught","Vanguard Strike"
"0044","2700","Blood Feud","Search And Destroy"
"0045","4000","Dominion","Ambush"
"0046","3900","Blood Feud","Vanguard Strike"
"0047","3800","Shatter Strike","Dawn Of War"
"0048","4850","Tide Of Carnage","Clash Of The Line"
"0049","3450","Shatter Strike","Ambush"
"0050","4350","Shatter Strike","Dawn Of War"
"0051","3500","Dominion","Clash Of The Line"
"0052","3100","Shatter Strike","Hammer And Anvil"
"0053","3400","War Of Lies","Ambush"
"0054","1550","Dominion","Vanguard Strike"
"0055","4850","Dominion","Search And Destroy"
"0056","2500","Shatter Strike","Vanguard Strike"
"0057","3150","Dominion","Dawn Of War"
"0058","3500","War Of Lies","Clash Of The Line"
"0059","2200","Dominion","Hammer And Anvil"
"0060","2250","War Of Lies","Search And Destroy"
"0061","4300","Tide Of Carnage","Clash Of The Line"
"0062","1350","Shatter Strike","Clash Of The Line"
"0063","3350","Onslaught","Search And Destroy"
"0064","2500","Dominion","Clash Of The Line"
"0065","1800","Dominion","Dawn Of War"
"0066","2500","Dominion","Hammer And Anvil"
"0067","3200","War Of Lies","Dawn Of War"
"0068","2100","Onslaught","Clash Of The Line"
"0069","3400","Tide Of Carnage","Hammer And Anvil"
"0070","3050","Blood Feud","Dawn Of War"
"0071","4100","Dominion","Clash Of The Line"
"0072","3200","Tide Of Carnage","Search And Destroy"
"0073","4050","War Of Lies","Vanguard Strike"
"0074","4250","Onslaught","Vanguard Strike"
"0075","4600","Shatter Strike","Search And Destroy"
"0076","4350","Onslaught","Ambush"
"0077","4950","Shatter Strike","Clash Of The Line"
"0078","2150","Shatter Strike","Search And Destroy"
"0079","4000","Blood Feud","Dawn Of War"
"0080","4300","Shatter Strike","Dawn Of War"
"0081","4800","Blood Feud","Dawn Of War"
"0082","1300","War Of Lies","Search And Destroy"
"0083","4350","Onslaught","Clash Of The Line"
"0084","3700","Shatter Strike","Ambush"
"0085","4800","Blood Feud","Ambush"
